period,full_name,num_tickers,portfolio_expected_ror,portfolio_risk,portfolio_sharpe,as_of_date,executed_at
1YR,"Jim Simons",6,0.0048440609,0.0332366989,0.1335196222,2026-05-29,"2026-06-07 13:42:49"
2YR,"Jim Simons",6,0.0037627082,0.0344937536,0.1043076571,2026-05-29,"2026-06-07 13:42:49"
3YR,"Jim Simons",6,0.0032063746,0.0321469433,0.0950202667,2026-05-29,"2026-06-07 13:42:49"
4YR,"Jim Simons",6,0.0026686950,0.0317480138,0.0799838334,2026-05-29,"2026-06-07 13:42:49"
5YR,"Jim Simons",6,0.0019551507,0.0312570922,0.0611754903,2026-05-29,"2026-06-07 13:42:49"
ALL,"Jim Simons",6,0.0019551507,0.0312570922,0.0611754903,2026-05-29,"2026-06-07 13:42:49"
